Cruise,Station,Type,yyyy-mm-ddThh:mm:ss.sss,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],NODC Accession Number,WOD Cruise Identifier,WOD Unique Cast,Platform,Project,Originator's Cruise,Originator's Station,Originator's Station Number,Investigator,Institution,Source,Instruments,Methods,pH Scale,Depth Correction Info,Depth [m],Temperature [degrees_C],Salinity [psu],Oxygen [~$m~#mol/kg],Phosphate,Silicate,Nitrate,Nitrite [~$m~#mol/kg],pH,Chlorophyll [~$m~#g/l],Plankton/Biomass,Alkalinity [meq/l],NO2+NO3 [~$m~#mol/kg],pCO~_2 [~$m~#atm],tCO2,Tritium [TU],Helium [nmol/kg],~$d~#~^3He [%],~$D~#~^1~^4C [~%],~$d~#~^1~^3C [~%],Argon [nmol/kg],Neon [nmol/kg],CFC11 [pmol/kg],CFC12 [pmol/kg],CFC113 [pmol/kg],~$d~#~^1~^8O [~%],Transmissivity [m~^-~^1],SA,CT,pdens,CT_resid,SA_resid,Phosphate_resid,Nitrate_resid,Silicate_resid,tCO2_resid,13CW_frac_total,NEPIW_frac_total,AAIW_frac_total,13CW_frac,NEPIW_frac,AAIW_frac,aerobic_remin,anaerobic_remin,Nitrate_to_aerobic_remin_ratio,Phosphate_to_aerobic_remin_ratio,Silicate_to_aerobic_remin_ratio,tCO2_to_aerobic_remin_ratio,Nitrate_to_anaerobic_remin_ratio,Phosphate_to_anaerobic_remin_ratio,Silicate_to_anaerobic_remin_ratio,tCO2_to_anaerobic_remin_ratio
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,346.55,9.9786,34.648602,0.6,2.7,37.85,26.17,,,,,2.3585,,1841.3,2281.301604958405,,,,-87.9,-0.3,,,0.032,0.019,,,,34.816942,9.93421,26.694583,0.0003143741888891327,-0.016899070149200668,0.05023893299611304,7.460698725481052e-14,0.0030821431290988244,-0.0012713840424112277,0.11789958735758588,0.8821004126424142,0.0,0.11789958735758588,0.8821004126424142,0.0,-0.010577079006135809,0.14854387995667645,16.999999999937906,1.0,47.999999999254825,117.99999999958602,-57.819769985307914,1.0,38.52209638060644,112.25581598824633
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.26,9.1658,34.615501,0.6,2.84,44.66,28.02,,7.37,,,2.3688,,1900.0,2291.9658762023,0.081,1.8327,6.44,-110.8,-0.3,,,0.021,0.01,,,,34.784315,9.11833,26.804118,0.0001951545178897618,-0.010054412149365533,0.0067317453265625105,5.945907382454152e-06,0.0004264003796308202,-0.0001683404075265571,0.015523699295114272,0.8797457878356316,0.10473051286925411,0.015523699295114272,0.8797457878356316,0.10473051286925411,0.007687565717522969,0.14374111720623367,14.0,1.0,12.0,98.0,-58.42121855765843,1.0,39.31600849610913,112.73697484612674
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,446.27,8.5235,34.578701,0.5,2.91,50.4,30.71,,7.37,,,2.3729,,1940.6,2297.937067776365,,,,-112.1,-0.3,,,0.019,0.005,,,,34.748055,8.47322,26.877556,-0.000133644465600824,0.011703098589542549,-0.0019768037043155218,4.501288231040235e-12,-0.0001212762970723702,5.002650414098753e-05,3.911060581945077e-14,0.7469762323690583,0.25302376763090273,3.911060581945077e-14,0.7469762323690583,0.25302376763090273,0.0009254790263698486,0.13564630880649386,17.0,1.0,48.0,118.0,-50.36070701238066,0.9999999999999999,28.67613325634248,106.28856560990452
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.16,7.8731,34.552601,1.8,2.98,56.07,33.28,,7.36,,,2.3688,,1990.3,2303.798833209001,0.019,1.78,8.4,-117.6,-0.2,,,0.005,0.003,,,,34.722554,7.82032,26.955985,0.005716494352197898,0.024066030342183353,-0.008225967062304829,-0.003486464770709574,0.029849209945084,-0.0023763745248288615,7.920501657067883e-14,0.582750379277049,0.4172496207228719,7.920501657067883e-14,0.582750379277049,0.4172496207228719,-0.01121030664633856,0.1327045216370805,17.0,1.0,48.0,118.0,-40.000000000002665,1.0,15.000000000003512,98.00000000000213
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.9,6.7831,34.537201,0.6,3.1,67.75,37.32,,7.34,,,2.3883,,2055.8999,2317.789241954069,0.012,1.787,10.91,-134.9,-0.3,,,0.0,0.001,,,,34.70843,6.7249,27.099426,0.17047403439426034,0.019293330647599305,-0.0022808612368621084,0.0077577035365905544,0.5585546546421511,-0.018154488527216017,0.0,0.3465416330949899,0.65345836690501,0.0,0.3465416330949899,0.65345836690501,0.039209341432202394,0.09484978121653095,14.0,1.0,12.0,98.0,-40.000000000001286,1.0,15.000000000001696,98.00000000000104
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,677.46,6.1021,34.5313,0.9,3.16,75.01,40.19,,7.33,,,2.3965,,2101.0,2329.861841461136,0.007,1.7948,13.05,-152.2,-0.3,,,0.001,0.002,,,,34.703396,6.03953,27.185371,0.2888776029293121,0.01281532188689738,0.05201565634450711,0.01314750229520456,0.946620165292984,-0.03205061994731295,0.0,0.20264152358611953,0.7973584764138806,0.0,0.20264152358611953,0.7973584764138806,0.10567764821146877,0.07360593945437534,14.00000000000016,1.0,12.000000000001934,98.00000000000107,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,793.66,5.3765,34.5326,2.9,3.21,83.94,42.48,,7.33,,,2.4077,,2134.2,2338.803345534655,,,,-173.8,-0.3,,,0.003,0.003,,,,34.705884,5.30738,27.277477,0.30013786047209123,-0.004310033289890214,0.08210884870325197,0.01365767605298629,0.9833526758684741,-0.033938881637823215,1.4225632831458632e-13,0.01967458387588077,0.980325416123977,1.4225632831458632e-13,0.01967458387588077,0.980325416123977,0.11658309662781241,0.054969552335976495,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,249.17,11.2589,34.705898,0.6,2.58,31.81,26.29,,7.41,,,2.3565,,1714.5,2267.1936801710704,,,,-74.3,-0.2,,,0.146,0.079,,,,34.873511,11.22273,26.51133,0.00033234479956156804,-0.017871254158393413,0.05372512615238634,3.161915174132446e-13,0.0032960200110032645,-0.0013596082508229301,0.4449396814212085,0.5550603185787916,0.0,0.4449396814212085,0.5550603185787916,0.0,-0.015379355105108215,0.1414851793122813,16.999999999982844,1.0,47.999999999794134,117.99999999988563,-46.31184257100041,1.0,23.331632193720544,103.04947405680034
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,299.5,10.7946,34.692902,0.8,2.62,33.22,24.35,,7.4,,,2.3606,,1762.0,2272.8727858928546,0.193,1.7674,7.01,-75.8,-0.3,,,0.079,0.045,,,,34.860907,10.75322,26.586272,0.00047632388577767415,-0.025519087548076413,0.06761715622146136,1.4566126083082054e-13,0.004148291793541148,-0.0017111703655245947,0.3258112497172028,0.6741887502827971,0.0,0.3258112497172028,0.6741887502827971,0.0,-0.04004811819089541,0.18192487432186183,16.99999999999467,1.0,47.999999999936094,117.99999999996449,-48.049399030371546,1.0,25.62520672009044,104.43951922429724
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,346.55,9.9786,34.648602,0.6,2.7,37.85,26.17,,,,,2.3585,,1841.3,2281.301604958405,,,,-87.9,-0.3,,,0.032,0.019,,,,34.816942,9.93421,26.694583,0.0003143741888891327,-0.016899070149200668,0.05023893299611304,7.460698725481052e-14,0.0030821431290988244,-0.0012713840424112277,0.11789958735758588,0.8821004126424142,0.0,0.11789958735758588,0.8821004126424142,0.0,-0.010577079006135809,0.14854387995667645,16.999999999937906,1.0,47.999999999254825,117.99999999958602,-57.819769985307914,1.0,38.52209638060644,112.25581598824633
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.26,9.1658,34.615501,0.6,2.84,44.66,28.02,,7.37,,,2.3688,,1900.0,2291.9658762023,0.081,1.8327,6.44,-110.8,-0.3,,,0.021,0.01,,,,34.784315,9.11833,26.804118,0.0001951545178897618,-0.010054412149365533,0.0067317453265625105,5.945907382454152e-06,0.0004264003796308202,-0.0001683404075265571,0.015523699295114272,0.8797457878356316,0.10473051286925411,0.015523699295114272,0.8797457878356316,0.10473051286925411,0.007687565717522969,0.14374111720623367,14.0,1.0,12.0,98.0,-58.42121855765843,1.0,39.31600849610913,112.73697484612674
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,446.27,8.5235,34.578701,0.5,2.91,50.4,30.71,,7.37,,,2.3729,,1940.6,2297.937067776365,,,,-112.1,-0.3,,,0.019,0.005,,,,34.748055,8.47322,26.877556,-0.000133644465600824,0.011703098589542549,-0.0019768037043155218,4.501288231040235e-12,-0.0001212762970723702,5.002650414098753e-05,3.911060581945077e-14,0.7469762323690583,0.25302376763090273,3.911060581945077e-14,0.7469762323690583,0.25302376763090273,0.0009254790263698486,0.13564630880649386,17.0,1.0,48.0,118.0,-50.36070701238066,0.9999999999999999,28.67613325634248,106.28856560990452
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,495.16,7.8731,34.552601,1.8,2.98,56.07,33.28,,7.36,,,2.3688,,1990.3,2303.798833209001,0.019,1.78,8.4,-117.6,-0.2,,,0.005,0.003,,,,34.722554,7.82032,26.955985,0.005716494352197898,0.024066030342183353,-0.008225967062304829,-0.003486464770709574,0.029849209945084,-0.0023763745248288615,7.920501657067883e-14,0.582750379277049,0.4172496207228719,7.920501657067883e-14,0.582750379277049,0.4172496207228719,-0.01121030664633856,0.1327045216370805,17.0,1.0,48.0,118.0,-40.000000000002665,1.0,15.000000000003512,98.00000000000213
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,595.9,6.7831,34.537201,0.6,3.1,67.75,37.32,,7.34,,,2.3883,,2055.8999,2317.789241954069,0.012,1.787,10.91,-134.9,-0.3,,,0.0,0.001,,,,34.70843,6.7249,27.099426,0.17047403439426034,0.019293330647599305,-0.0022808612368621084,0.0077577035365905544,0.5585546546421511,-0.018154488527216017,0.0,0.3465416330949899,0.65345836690501,0.0,0.3465416330949899,0.65345836690501,0.039209341432202394,0.09484978121653095,14.0,1.0,12.0,98.0,-40.000000000001286,1.0,15.000000000001696,98.00000000000104
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,677.46,6.1021,34.5313,0.9,3.16,75.01,40.19,,7.33,,,2.3965,,2101.0,2329.861841461136,0.007,1.7948,13.05,-152.2,-0.3,,,0.001,0.002,,,,34.703396,6.03953,27.185371,0.2888776029293121,0.01281532188689738,0.05201565634450711,0.01314750229520456,0.946620165292984,-0.03205061994731295,0.0,0.20264152358611953,0.7973584764138806,0.0,0.20264152358611953,0.7973584764138806,0.10567764821146877,0.07360593945437534,14.00000000000016,1.0,12.000000000001934,98.00000000000107,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550864,B,1994-04-22T09:39,-110.0,16.0017,3307.0,,US013600,7550864,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,793.66,5.3765,34.5326,2.9,3.21,83.94,42.48,,7.33,,,2.4077,,2134.2,2338.803345534655,,,,-173.8,-0.3,,,0.003,0.003,,,,34.705884,5.30738,27.277477,0.30013786047209123,-0.004310033289890214,0.08210884870325197,0.01365767605298629,0.9833526758684741,-0.033938881637823215,1.4225632831458632e-13,0.01967458387588077,0.980325416123977,1.4225632831458632e-13,0.01967458387588077,0.980325416123977,0.11658309662781241,0.054969552335976495,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,297.12,10.5684,34.680099,0.5,2.7,37.71,23.72,,7.4,,,2.3698,,1761.8,2275.339163269373,,,,,,,,,,,,,34.848081,10.52804,26.61618,0.00024384516357223163,-0.012763818325360887,0.008920384808003057,2.8158773091035982e-09,0.0005471917047614738,-0.00022548672586708562,0.3758798313169652,0.516840298067484,0.10727987061555085,0.3758798313169652,0.516840298067484,0.10727987061555085,-0.06234716470177854,0.19005475763574617,16.99999905524615,1.0,47.99998866295381,117.999993701641,-50.13193216722061,1.0,28.3741504607312,106.1055457337765
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.35,9.0686,34.596001,0.5,2.86,46.87,29.3,,7.37,,,2.3626,,1908.1,2290.40687369899,,,,,,,,,,,,,34.764803,9.02175,26.804463,-0.0003538108532925577,0.018205939435574692,-0.01224667774678867,-1.0770200372434147e-05,-0.0007755360581569448,0.0003064021766476799,0.1346405139437064,0.616860136870635,0.24849934918565852,0.1346405139437064,0.616860136870635,0.24849934918565852,-0.046813448033167344,0.16837204713924864,14.000000088788736,1.0,12.00000106546483,98.0000005919249,-40.270159880224234,1.0,15.356611041895986,98.21612790417939
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,497.53,7.9191,34.557098,0.5,3.01,56.85,32.65,,,,,2.378,,,2303.3188654352166,,,,,,,,,,,,,34.727198,7.86581,26.952905,-0.0005017003766232264,0.024332584239338928,-0.040568872129671085,-0.00016894556650015602,-0.001018013439392007,0.000901425409665535,0.04570174262015228,0.5013143573036992,0.45298390007614864,0.04570174262015228,0.5013143573036992,0.45298390007614864,-0.0258956685992598,0.14251908207148622,16.99999999998922,1.0,47.999999999870624,117.99999999992814,-40.00000000000258,1.0,15.000000000003402,98.00000000000207
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,594.89,6.8853,34.532501,0.5,3.13,70.68,36.61,,7.34,,,2.3883,,2041.5,2319.094324606516,,,,,,,,,,,,,34.703788,6.82678,27.081984,-0.0004963287469932354,0.025912522513841907,-0.02072869821199541,-1.582567621483122e-05,-0.0011191053624912684,0.0005171298757886689,0.037556020880729235,0.2538939661707768,0.7085500129484938,0.037556020880729235,0.2538939661707768,0.7085500129484938,0.019926235983501357,0.11125898627105966,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,696.67,5.9356,34.525002,1.0,3.21,83.08,40.05,,7.33,,,2.3975,,2110.7,2331.576952034532,,,,,,,,,,,,,34.697375,5.87222,27.201782,-8.64059106033821e-05,0.009571875006891162,-2.023494824143768e-06,-1.178456443540199e-09,-1.1544145195330202e-07,3.994227881776169e-08,0.0,0.08683593758614129,0.9131640624138587,0.0,0.08683593758614129,0.9131640624138587,0.06727026075052193,0.054408965796002184,14.483808841732802,1.0,17.805706100793643,101.22539227821869,-63.84073034241039,1.0,46.46976405198171,117.07258427392831
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,794.23,5.2282,34.531502,2.7,3.22,93.3,42.75,,7.33,,,2.4057,,2154.8,2342.561865781247,,,,,,,,,,,,,34.704899,5.16001,27.294107,0.36999000000022253,-0.004898999999987552,0.07714252355227957,-2.5579538487363607e-13,-1.5971588694911532,0.16095199792243875,2.8063082778397293e-14,0.0,0.999999999999972,2.8063082778397293e-14,0.0,0.999999999999972,0.12688126866950938,0.04026125488279296,17.0,1.0,48.0,118.0,-65.0,1.0,48.0,118.0
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,297.12,10.5684,34.680099,0.5,2.7,37.71,23.72,,7.4,,,2.3698,,1761.8,2275.339163269373,,,,,,,,,,,,,34.848081,10.52804,26.61618,0.00024384516357223163,-0.012763818325360887,0.008920384808003057,2.8158773091035982e-09,0.0005471917047614738,-0.00022548672586708562,0.3758798313169652,0.516840298067484,0.10727987061555085,0.3758798313169652,0.516840298067484,0.10727987061555085,-0.06234716470177854,0.19005475763574617,16.99999905524615,1.0,47.99998866295381,117.999993701641,-50.13193216722061,1.0,28.3741504607312,106.1055457337765
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,397.35,9.0686,34.596001,0.5,2.86,46.87,29.3,,7.37,,,2.3626,,1908.1,2290.40687369899,,,,,,,,,,,,,34.764803,9.02175,26.804463,-0.0003538108532925577,0.018205939435574692,-0.01224667774678867,-1.0770200372434147e-05,-0.0007755360581569448,0.0003064021766476799,0.1346405139437064,0.616860136870635,0.24849934918565852,0.1346405139437064,0.616860136870635,0.24849934918565852,-0.046813448033167344,0.16837204713924864,14.000000088788736,1.0,12.00000106546483,98.0000005919249,-40.270159880224234,1.0,15.356611041895986,98.21612790417939
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,497.53,7.9191,34.557098,0.5,3.01,56.85,32.65,,,,,2.378,,,2303.3188654352166,,,,,,,,,,,,,34.727198,7.86581,26.952905,-0.0005017003766232264,0.024332584239338928,-0.040568872129671085,-0.00016894556650015602,-0.001018013439392007,0.000901425409665535,0.04570174262015228,0.5013143573036992,0.45298390007614864,0.04570174262015228,0.5013143573036992,0.45298390007614864,-0.0258956685992598,0.14251908207148622,16.99999999998922,1.0,47.999999999870624,117.99999999992814,-40.00000000000258,1.0,15.000000000003402,98.00000000000207
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,594.89,6.8853,34.532501,0.5,3.13,70.68,36.61,,7.34,,,2.3883,,2041.5,2319.094324606516,,,,,,,,,,,,,34.703788,6.82678,27.081984,-0.0004963287469932354,0.025912522513841907,-0.02072869821199541,-1.582567621483122e-05,-0.0011191053624912684,0.0005171298757886689,0.037556020880729235,0.2538939661707768,0.7085500129484938,0.037556020880729235,0.2538939661707768,0.7085500129484938,0.019926235983501357,0.11125898627105966,14.0,1.0,12.0,98.0,-40.0,1.0,15.0,98.0
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,696.67,5.9356,34.525002,1.0,3.21,83.08,40.05,,7.33,,,2.3975,,2110.7,2331.576952034532,,,,,,,,,,,,,34.697375,5.87222,27.201782,-8.64059106033821e-05,0.009571875006891162,-2.023494824143768e-06,-1.178456443540199e-09,-1.1544145195330202e-07,3.994227881776169e-08,0.0,0.08683593758614129,0.9131640624138587,0.0,0.08683593758614129,0.9131640624138587,0.06727026075052193,0.054408965796002184,14.483808841732802,1.0,17.805706100793643,101.22539227821869,-63.84073034241039,1.0,46.46976405198171,117.07258427392831
WOD_UNITED STATES,7550869,B,1994-04-22T15:22,-110.00171,16.5,3397.0,,US013600,7550869,DISCOVERER (R/V;c.s.WTEA;built 1966;decommissioned as NOAA Ship 1997;IMO6600814),WORLD OCEAN CIRCULATION EXPERIMENT (WOCE),31DSCG94_3,,,,"US DOC NOAA ERL PMEL (SEATTLE, WA)",,var2 = CTD: TYPE UNKNOWN,,,,794.23,5.2282,34.531502,2.7,3.22,93.3,42.75,,7.33,,,2.4057,,2154.8,2342.561865781247,,,,,,,,,,,,,34.704899,5.16001,27.294107,0.36999000000022253,-0.004898999999987552,0.07714252355227957,-2.5579538487363607e-13,-1.5971588694911532,0.16095199792243875,2.8063082778397293e-14,0.0,0.999999999999972,2.8063082778397293e-14,0.0,0.999999999999972,0.12688126866950938,0.04026125488279296,17.0,1.0,48.0,118.0,-65.0,1.0,48.0,118.0
